"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA","priop","UDD_KODE","kvotient","kvote","land","Campus","MAT_Niveau","MATGrade","ENG_Niveau","ENGGrade","DAN_Niveau","DANGrade"
"226",400,2014,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","NJM80112","TEK-NAT","","","","7.KANDIDAT","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2014-09-01,2016-06-22,"kandidat",2014,5,"MSc2011",5,5,5,5,5,5,15,15,5,0,10,5,15,10,30,15,5,0,10,0,15,0,30,0,5,0,10,0,15,0,60,30,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,7,10,7,7,8.5,10,7,7,8.5,10,7,7,8.5,10.6666666666667,7,7,8.5,10.6666666666667,7,7,8.5,10.6666666666667,7,7,8.5,10.6666666666667,7,7,8.5,10.6666666666667,7,7,8.5,10.6666666666667,7,7,8.5,10.6666666666667,7,"1.prio",25315,5.3,1,"Danmark","Kbh.","A",2,"A",5.5,"A",3.75
"228",1394,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,10,10,20,15,10,10,0,0,25,15,20,0,15,10,0,0,40,15,30,10,30,15,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,10,7,NA,NA,10,7,8,NA,2.5,8.66666666666667,8,NA,5,9.5,7,NA,5,9.5,7,NA,5,9.5,7,NA,5,9.5,7,NA,5,9.5,7,"1.prio",25315,5.3,1,"Danmark","Kbh.","A",2,"A",5.5,"A",3.75
"230",1330,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2011-09-01,2013-12-12,"bachelor",2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,10,0,20,10,5,0,0,25,15,0,0,10,0,0,0,25,0,0,0,10,0,0,0,25,0,0,0,10,0,0,0,25,0,0,0,10,0,0,0,25,0,0,0,10,0,0,0,25,0,0,0,10,0,0,0,25,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,4,NA,NA,4,3,-3.66666666666667,NA,4,3,-3.66666666666667,NA,4,3,-3.66666666666667,NA,4,3,-3.66666666666667,NA,4,3,-3.66666666666667,NA,4,3,-3.66666666666667,NA,4,3,-3.66666666666667,"1.prio",25315,4.2,1,"Danmark","Kbh.","B",2,"A",2,NA,NA
"231",1395,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,10,10,15,15,15,10,0,0,25,15,20,5,20,5,0,0,40,15,30,10,30,10,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,10,10,NA,NA,10,10,5.66666666666667,NA,11,10.6666666666667,7.25,NA,11,11,8.5,NA,11,11,8.5,NA,11,11,8.5,NA,11,11,8.5,NA,11,11,8.5,"1.prio",25315,10.6,1,"Danmark","Kbh.","B",2,"A",12,"A",10.5
"232",1234,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2012-01-31,"bachelor",2011,3,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,2.8,1,"Danmark","Kbh.","B",2,"B",2,NA,NA
"233",1396,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,10,10,15,15,15,10,0,0,25,15,20,5,20,5,0,0,40,15,30,10,30,10,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,7,NA,NA,7,4.5,3.66666666666667,NA,5.5,6.33333333333333,3.25,NA,5.5,7.25,5,NA,5.5,7.25,5,NA,5.5,7.25,5,NA,5.5,7.25,5,NA,5.5,7.25,5,"1.prio",25315,9,1,"Litauen","Kbh.","B",2,"B",2,NA,NA
"234",375,2014,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","NJC80141","TEK-NAT","","","","7.KANDIDAT","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2014-09-01,2016-06-20,"kandidat",2014,5,"MSc2011",5,5,5,5,5,5,0,0,5,0,10,5,15,10,30,30,5,0,10,0,15,0,30,0,5,0,10,0,15,0,60,30,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,7,0,7,NA,8.5,7,7,NA,8.5,7,7,NA,8.5,8,7,NA,8.5,8,7,NA,8.5,8,7,NA,8.5,8,7,NA,8.5,8,7,NA,8.5,8,7,NA,8.5,8,7,"1.prio",25315,10.6,1,"Rum<be>nien","Kbh.","B",2,"B",2,NA,NA
"236",1397,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,10,10,20,15,15,10,0,0,25,15,20,0,20,5,0,0,40,15,30,10,30,10,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,10,7,NA,NA,10,5.5,6.75,NA,11,6,6.75,NA,11,6.25,6.83333333333333,NA,11,6.25,6.83333333333333,NA,11,6.25,6.83333333333333,NA,11,6.25,6.83333333333333,NA,11,6.25,6.83333333333333,"1.prio",25315,10.6,1,"Rum<be>nien","Kbh.","B",2,"B",2,NA,NA
"238",1324,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2014-08-01,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,0,0,5,20,5,10,0,0,25,25,5,10,10,10,0,0,40,15,5,20,10,10,0,0,40,0,5,0,10,0,0,0,40,0,5,0,10,0,0,0,40,0,5,0,10,0,0,0,40,0,5,0,10,0,0,0,40,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,0,0,NA,7,5.5,-2.2,NA,7,7,-2,NA,7,7,-2.63636363636364,NA,7,7,-2.63636363636364,NA,7,7,-2.63636363636364,NA,7,7,-2.63636363636364,NA,7,7,-2.63636363636364,"1.prio",25315,4.3,1,"Danmark","Kbh.","B",2,"A",3.33333333333333,"A",3.33333333333333
"239",376,2014,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","NJC80141","TEK-NAT","","","","7.KANDIDAT","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2014-09-01,2016-06-20,"kandidat",2014,5,"MSc2011",5,5,5,5,5,5,15,15,5,0,10,5,15,10,30,15,5,0,10,0,20,5,30,0,5,0,10,0,20,0,60,30,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,10,7,10,10,10,7,10,11,10,7,10,11,10,8.66666666666667,10,11,10,8.66666666666667,10,11,10,8.66666666666667,10,11,10,8.66666666666667,10,11,10,8.66666666666667,10,11,10,8.66666666666667,10,11,10,8.66666666666667,10,"1.prio",25315,10.4,1,"Danmark","Kbh.","B",10,"A",7,"A",9
"241",1398,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,20,15,15,10,0,0,25,25,20,0,20,5,0,0,40,15,30,10,30,10,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,10,0,NA,NA,10,10,9,NA,10,9,9,NA,10,9.75,9.8,NA,10,9.75,9.8,NA,10,9.75,9.8,NA,10,9.75,9.8,NA,10,9.75,9.8,"1.prio",25315,10.4,1,"Danmark","Kbh.","B",10,"A",7,"A",9
"243",402,2014,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","NJS80141","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2014-09-01,NA,"kandidat",2014,NA,"MSc2011",5,5,0,0,5,5,15,15,5,0,5,10,5,5,30,15,5,0,5,0,5,0,30,0,5,0,5,0,5,0,30,0,5,0,5,0,5,0,30,0,5,0,5,0,5,0,30,0,5,0,5,0,5,0,30,0,5,0,5,0,5,0,30,0,5,0,5,0,5,0,30,0,5,0,5,0,5,0,30,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,0,7,7,-5,-0.5,7,7,-5,-0.5,7,7,-5,-0.5,7,7,-5,-0.5,7,7,-5,-0.5,7,7,-5,-0.5,7,7,-5,-0.5,7,7,-5,-0.5,7,7,-5,-0.5,7,7,"1.prio",25315,9.2,1,"Danmark","Kbh.","B",7,"B",9,"A",7.75
"245",1469,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-09-16,"bachelor",2011,8,"BSc2010",0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,5,5,10,5,0,0,10,10,20,15,20,10,0,0,25,15,20,0,25,5,0,0,40,15,30,10,30,10,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,0,0,NA,NA,0,0,NA,10,10,NA,NA,10,10,6,NA,10,9,6,NA,10,9.75,6.4,NA,10,9.75,6.4,NA,10,9.75,6.4,NA,10,9.75,6.4,NA,10,9.75,6.4,"1.prio",25315,9.2,1,"Danmark","Kbh.","B",7,"B",9,"A",7.75
"247",1359,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-12-11,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,10,15,20,15,10,0,0,25,15,15,5,20,5,0,0,40,15,25,10,25,10,0,0,60,20,30,5,30,5,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,10,NA,NA,7,7,2.25,NA,7,8,1.2,NA,7,9,3.28571428571429,NA,7,9,3.375,NA,7,9,3.375,NA,7,9,3.375,NA,7,9,3.375,"1.prio",25315,4,1,"Danmark","Kbh.","A",1.33333333333333,"B",3.33333333333333,"A",5.5
"248",1360,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-12-11,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,10,10,15,10,10,0,0,25,15,15,10,20,10,0,0,40,15,25,10,25,10,0,0,60,20,30,5,30,5,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,7,NA,NA,7,5.5,1.33333333333333,NA,7,7,0.6,NA,7,8.25,1.88888888888889,NA,7,8.25,2.18181818181818,NA,7,8.25,2.18181818181818,NA,7,8.25,2.18181818181818,NA,7,8.25,2.18181818181818,"1.prio",25315,4.4,1,"Danmark","Kbh.","B",3,"A",5.33333333333333,"A",6
"250",453,2015,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","NJI80141","TEK-NAT","","","","7.KANDIDAT","Norm Gnf.","Norm+ Gnf.","åben","Afsluttet",2015-09-01,2017-06-30,"kandidat",2015,5,"MSc2011",0,5,0,5,5,5,15,15,0,5,10,10,10,10,30,15,5,5,10,0,10,0,30,0,5,0,10,0,15,5,60,30,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,-5,10,-5,-5,4,10,-2.5,-5,4,10,-0.333333333333333,-1,4,10.6666666666667,-0.333333333333333,-1,4,10.6666666666667,-0.333333333333333,-1,4,10.6666666666667,-0.333333333333333,-1,4,10.6666666666667,-0.333333333333333,-1,4,10.6666666666667,-0.333333333333333,-1,4,10.6666666666667,-0.333333333333333,-1,4,10.6666666666667,-0.333333333333333,"1.prio",25315,4.4,1,"Danmark","Kbh.","B",3,"A",5.33333333333333,"A",6
"252",1470,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-09-16,"bachelor",2011,8,"BSc2010",0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,10,5,0,0,0,0,15,20,15,10,0,0,25,25,20,5,25,10,0,0,40,15,30,10,30,10,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,0,0,NA,NA,0,0,NA,7,0,NA,NA,7,7,1.5,NA,8.5,7,1.6,NA,8.5,8.25,1.75,NA,8.5,8.25,1.75,NA,8.5,8.25,1.75,NA,8.5,8.25,1.75,NA,8.5,8.25,1.75,"1.prio",25315,7.9,1,"Danmark","Kbh.","B",2,"B",2,NA,NA
"254",410,2014,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","NJS80141","TEK-NAT","","","","7.KANDIDAT","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2014-09-01,2016-06-22,"kandidat",2014,5,"MSc2011",5,5,5,5,5,5,15,15,5,0,10,5,10,5,30,15,5,0,10,0,10,0,30,0,5,0,10,0,15,5,60,30,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,7,4,4,4,8.5,5.5,4,4,8.5,5.5,4,4,8.5,7,4,4,8.5,7,4,4,8.5,7,4,4,8.5,7,4,4,8.5,7,4,4,8.5,7,4,4,8.5,7,4,"1.prio",25315,7.9,1,"Danmark","Kbh.","B",2,"B",2,NA,NA
"256",1293,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2012-08-24,"bachelor",2011,4,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,6.7,1,"Danmark","Kbh.","B",7,"A",2.66666666666667,"A",5
"257",1399,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,10,10,20,10,10,0,0,25,15,20,10,15,10,0,0,40,15,30,10,30,15,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,2,NA,NA,4,2,-1,NA,2,2,0,NA,3.66666666666667,2,0.666666666666667,NA,3.66666666666667,2,0.666666666666667,NA,3.66666666666667,2,0.666666666666667,NA,3.66666666666667,2,0.666666666666667,NA,3.66666666666667,2,0.666666666666667,"1.prio",25315,5,1,"Pakistan","Kbh.","B",2,"A",2,NA,NA
"258",1361,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-12-11,"bachelor",2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,10,10,10,15,15,10,0,0,25,15,10,0,20,5,0,0,40,15,25,15,30,10,0,0,60,20,30,5,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,4,NA,NA,7,4,-0.5,NA,8.5,5,-0.5,NA,8.5,5.5,2,NA,8.5,5.5,2,NA,8.5,5.5,2,NA,8.5,5.5,2,NA,8.5,5.5,2,"1.prio",25315,5.9,1,"Danmark","Kbh.","B",3,"A",7,"A",3.5
"260",366,2014,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","1. semester Medialogi","NJM77112","TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2014-09-01,2014-10-22,"kandidat",2014,2,"MSc2011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,5.9,1,"Danmark","Kbh.","B",3,"A",7,"A",3.5
"262",377,2014,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","NJC80141","TEK-NAT","","","","7.KANDIDAT","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2014-09-01,2016-06-20,"kandidat",2014,5,"MSc2011",5,5,5,5,5,5,0,0,5,0,10,5,15,10,30,30,5,0,10,0,15,0,30,0,5,0,10,0,15,0,60,30,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5,0,10,0,15,0,60,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,7,0,12,NA,8.5,8.5,12,NA,8.5,8.5,12,NA,8.5,9,12,NA,8.5,9,12,NA,8.5,9,12,NA,8.5,9,12,NA,8.5,9,12,NA,8.5,9,12,NA,8.5,9,12,"1.prio",25315,7.9,1,"Danmark","Kbh.","A",7,"A",7,"A",4.25
